1	152495899
1	57841631
1	83529213
1	185568750
1	178951011
1	176705034
1	39137056
1	175175949
1	230974261
1	104826516
1	31122425
1	153086543
1	97734344
1	117752052
1	152297494
1	59822675
1	111979596
1	59390099
1	184665012
1	217564392
1	209997692
1	92509403
1	6245815
1	72708286
1	188123981
1	38767308
1	84016320
1	86957497
1	171826306
1	158340284
1	80463537
1	172614201
1	200023903
1	81905289
1	20977000
1	106917044
1	104518933
1	248170950
1	56693743
1	60223716
1	82323250
1	83212191
1	162356392
1	236140266
1	218547177
1	172148538
1	84236434
1	37958732
1	183570545
1	158371312
1	182575376
1	18707373
1	24411988
1	31112241
1	55538552
1	75661014
1	79519427
1	79484397
1	103759695
1	104911114
1	163628508
1	182859856
1	188877687
1	188977909
1	191777520
1	198579316
1	209527706
1	215220565
1	216957602
1	222020712
1	226640376
1	227247160
1	237037257
1	239699500
1	158069787
1	11486210
1	94675799
1	183733331
1	235803258
1	14462049
1	219908637
1	64861271
1	145602791
1	183887032
1	177436550
1	177566128
1	180930334
1	164904573
1	165266169
1	162066932
1	169757487
1	203375582
1	191365022
1	90870565
1	246098138
1	242896584
1	230150067
1	87020617
1	83355522
1	103757337
1	219140270
1	248481661
1	50186917
1	232683040
1	181149074
1	188303281
1	176986753
1	177475217
1	177933829
1	35049478
1	29705230
1	229073363
1	164274152
1	170150207
1	199004994
1	202642160
1	190096162
1	189262299
1	195881511
1	118746314
1	116380369
1	119091414
1	245893019
1	246157698
1	246378270
1	246413793
1	241132016
1	244295739
1	46041100
1	112024230
1	217810310
1	218251692
1	221297107
1	8409672
1	230140023
1	77240543
1	81205725
1	84201110
1	84249247
1	103159068
1	96920886
1	106217898
1	106949858
1	53516383
1	53618841
1	55158534
1	63078222
1	41350787
1	68589927
1	68985010
1	71524753
1	43209566
1	157638558
1	157641758
1	159504054
1	234264531
1	232864203
1	181227607
1	181821004
1	182514846
1	185086991
1	185128545
1	172434019
1	186572944
1	186596922
1	187293152
1	187485832
1	187639761
1	187861638
1	188329377
1	188436863
1	172824575
1	173119967
1	173518993
1	174232130
1	175171112
1	175176386
1	175672947
1	177189898
1	177383076
1	177971620
1	171670823
1	178206628
1	179750442
1	30215504
1	30237265
1	32393007
1	33087172
1	29380571
1	5001488
1	5309520
1	4252994
1	4865318
1	225632607
1	225949383
1	226166555
1	224261703
1	228407681
1	229852540
1	20365872
1	20560335
1	20570287
1	20935379
1	22364954
1	23342193
1	20113003
1	162927864
1	163958175
1	165380609
1	165394861
1	165419799
1	166032197
1	166065145
1	168453242
1	168722270
1	170068509
1	170825126
1	198769962
1	199178088
1	189779182
1	202892275
1	190428094
1	190839506
1	190859987
1	188667738
1	194786020
1	195084464
1	189513007
1	188734621
1	198172975
1	89373207
1	89494401
1	88149030
1	90629604
1	116291439
1	119340047
1	245810068
1	237068809
1	237504649
1	237688055
1	239386975
1	240218688
1	241421976
1	235885560
1	235911755
1	242616988
1	242673532
1	243483279
1	244249487
1	236197259
1	245046912
1	14994621
1	13785516
1	16359051
1	157027267
1	77642259
1	115089091
1	219552990
1	221836660
1	222039967
1	208848455
1	207156537
1	213706279
1	213918920
1	6328536
1	11772060
1	12171544
1	231190258
1	169386745
1	49939382
1	207958929
1	95770204
1	14003646
1	170971978
1	22577374
1	73571241
1	29085681
1	187700413
1	60955298
1	68742798
1	14005961
1	171287628
1	152733183
1	35536846
1	237274625
1	183645524
1	7879245
1	108576022
1	55951985
1	18565729
1	214842241
1	92296783
1	64086849
1	59181069
1	172437751
1	151803963
1	55877207
1	5422494
1	241138993
1	245677781
1	72469941
1	248028989
1	170986419
1	171732583
1	87960702
1	77248757
1	79545732
1	79767443
1	75666802
1	80150549
1	81428867
1	69831704
1	75959353
1	84098036
1	84252434
1	84946469
1	102509726
1	103660599
1	103750294
1	93311609
